   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   2.408472538E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.180364556E+02   3.363717009E+01  -5.367314518E+02   9.812758522E-01   1.694358878E-01   5.705260480E-02   7.165320736E-02
   2.409214497E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.181813228E+02   3.366069088E+01  -5.367442920E+02   9.812738320E-01   1.694342796E-01   5.705738086E-02   7.168086767E-02
   2.409960270E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.183089985E+02   3.368142739E+01  -5.367556085E+02   9.812720509E-01   1.694328620E-01   5.706159014E-02   7.170524567E-02
   2.410659313E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.184373295E+02   3.370227691E+01  -5.367669832E+02   9.812702601E-01   1.694314371E-01   5.706582102E-02   7.172974897E-02
   2.411397934E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.185576184E+02   3.372182581E+01  -5.367776452E+02   9.812685809E-01   1.694301013E-01   5.706978677E-02   7.175271685E-02
   2.412036180E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.186847167E+02   3.374248763E+01  -5.367889108E+02   9.812668060E-01   1.694286899E-01   5.707397701E-02   7.177698505E-02
   2.412715673E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.187945422E+02   3.376034670E+01  -5.367986455E+02   9.812652719E-01   1.694274701E-01   5.707759779E-02   7.179795531E-02
   2.413332939E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.189114643E+02   3.377936505E+01  -5.368090093E+02   9.812636381E-01   1.694261715E-01   5.708145254E-02   7.182028073E-02
   2.414016724E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.190176781E+02   3.379664634E+01  -5.368184240E+02   9.812621535E-01   1.694249917E-01   5.708495424E-02   7.184056158E-02
   2.414646864E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.191353370E+02   3.381579505E+01  -5.368288533E+02   9.812605084E-01   1.694236846E-01   5.708883328E-02   7.186302793E-02
   2.415315151E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.192437646E+02   3.383344627E+01  -5.368384644E+02   9.812589920E-01   1.694224801E-01   5.709240797E-02   7.188373172E-02
   2.416099787E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.193587553E+02   3.385217105E+01  -5.368486572E+02   9.812573832E-01   1.694212025E-01   5.709619903E-02   7.190568882E-02
   2.416738987E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.194937647E+02   3.387416237E+01  -5.368606247E+02   9.812554938E-01   1.694197024E-01   5.710065008E-02   7.193146860E-02
   2.417366505E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.196037486E+02   3.389208275E+01  -5.368703739E+02   9.812539540E-01   1.694184803E-01   5.710427608E-02   7.195246995E-02
   2.418001175E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.197117218E+02   3.390968019E+01  -5.368799450E+02   9.812524420E-01   1.694172804E-01   5.710783579E-02   7.197308743E-02
   2.418634176E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.198209248E+02   3.392748282E+01  -5.368896252E+02   9.812509123E-01   1.694160668E-01   5.711143604E-02   7.199393989E-02
   2.419273138E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.199298399E+02   3.394524326E+01  -5.368992799E+02   9.812493861E-01   1.694148562E-01   5.711502680E-02   7.201473747E-02
   2.420041800E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.200397799E+02   3.396317561E+01  -5.369090255E+02   9.812478452E-01   1.694136342E-01   5.711865134E-02   7.203573086E-02
   2.420785189E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.201720349E+02   3.398475420E+01  -5.369207493E+02   9.812459909E-01   1.694121641E-01   5.712301158E-02   7.206098555E-02
   2.421546459E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.202999406E+02   3.400562980E+01  -5.369320876E+02   9.812441969E-01   1.694107422E-01   5.712722842E-02   7.208540986E-02
   2.422327042E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.204309219E+02   3.402701414E+01  -5.369436987E+02   9.812423591E-01   1.694092860E-01   5.713154666E-02   7.211042162E-02
   2.422998190E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.205652247E+02   3.404894788E+01  -5.369556044E+02   9.812404741E-01   1.694077927E-01   5.713597441E-02   7.213606784E-02
   2.423592091E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.206806980E+02   3.406781223E+01  -5.369658409E+02   9.812388527E-01   1.694065087E-01   5.713978137E-02   7.215811853E-02
   2.424207211E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.207828798E+02   3.408450966E+01  -5.369748992E+02   9.812374176E-01   1.694053724E-01   5.714315014E-02   7.217763120E-02
   2.424835920E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.208887118E+02   3.410180796E+01  -5.369842812E+02   9.812359308E-01   1.694041954E-01   5.714663924E-02   7.219784101E-02
   2.425468922E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.209968812E+02   3.411949293E+01  -5.369938704E+02   9.812344108E-01   1.694029924E-01   5.715020541E-02   7.221849728E-02
   2.426098347E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.211057882E+02   3.413730321E+01  -5.370035251E+02   9.812328799E-01   1.694017810E-01   5.715379589E-02   7.223929452E-02
   2.426905155E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.212140791E+02   3.415501746E+01  -5.370131253E+02   9.812313572E-01   1.694005765E-01   5.715736606E-02   7.225997423E-02
   2.428117275E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.213528873E+02   3.417773057E+01  -5.370254309E+02   9.812294048E-01   1.693990323E-01   5.716194234E-02   7.228648180E-02
   2.429117441E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.215614255E+02   3.421186803E+01  -5.370439185E+02   9.812264701E-01   1.693967122E-01   5.716881749E-02   7.232630574E-02
   2.430206537E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.217334961E+02   3.424004888E+01  -5.370591733E+02   9.812240475E-01   1.693947976E-01   5.717449036E-02   7.235916587E-02
   2.431253672E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.219208643E+02   3.427074855E+01  -5.370757845E+02   9.812214081E-01   1.693927125E-01   5.718066757E-02   7.239494769E-02
   2.432286978E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.221010113E+02   3.430027829E+01  -5.370917556E+02   9.812188692E-01   1.693907076E-01   5.718660670E-02   7.242935078E-02
   2.433236599E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.222787773E+02   3.432943044E+01  -5.371075159E+02   9.812163627E-01   1.693887289E-01   5.719246734E-02   7.246329946E-02
   2.433837891E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.224421446E+02   3.435623247E+01  -5.371219997E+02   9.812140581E-01   1.693869103E-01   5.719785327E-02   7.249449865E-02
   2.434428930E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.225455865E+02   3.437320865E+01  -5.371311708E+02   9.812125984E-01   1.693857587E-01   5.720126357E-02   7.251425366E-02
   2.435016155E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.226472640E+02   3.438989945E+01  -5.371401855E+02   9.812111631E-01   1.693846266E-01   5.720461570E-02   7.253367182E-02
   2.435601950E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.227482846E+02   3.440648651E+01  -5.371491420E+02   9.812097368E-01   1.693835018E-01   5.720794617E-02   7.255296462E-02
   2.436208248E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.228490585E+02   3.442303712E+01  -5.371580767E+02   9.812083135E-01   1.693823797E-01   5.721126851E-02   7.257221039E-02
   2.436808109E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.229533590E+02   3.444017119E+01  -5.371673241E+02   9.812068400E-01   1.693812182E-01   5.721470711E-02   7.259212978E-02
   2.437380552E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.230565514E+02   3.445712752E+01  -5.371764733E+02   9.812053818E-01   1.693800690E-01   5.721810918E-02   7.261183764E-02
   2.437993050E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.231550265E+02   3.447331268E+01  -5.371852044E+02   9.812039898E-01   1.693789723E-01   5.722135572E-02   7.263064468E-02
   2.438590050E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.232603913E+02   3.449063451E+01  -5.371945463E+02   9.812025001E-01   1.693777987E-01   5.722482941E-02   7.265076764E-02
   2.439223528E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.233630895E+02   3.450752223E+01  -5.372036519E+02   9.812010476E-01   1.693766548E-01   5.722821519E-02   7.267038142E-02
   2.440140009E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.234720621E+02   3.452544631E+01  -5.372133139E+02   9.811995060E-01   1.693754409E-01   5.723180781E-02   7.269119362E-02
   2.441105604E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.236297162E+02   3.455138606E+01  -5.372272923E+02   9.811972749E-01   1.693736845E-01   5.723700538E-02   7.272130349E-02
   2.442113876E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.237958173E+02   3.457872639E+01  -5.372420198E+02   9.811949232E-01   1.693718339E-01   5.724248143E-02   7.275302687E-02
   2.443159819E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.239692577E+02   3.460728656E+01  -5.372573982E+02   9.811924665E-01   1.693699013E-01   5.724819944E-02   7.278615227E-02
   2.444154978E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.241491760E+02   3.463692614E+01  -5.372733512E+02   9.811899168E-01   1.693678963E-01   5.725413102E-02   7.282051519E-02
   2.445098639E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.243203570E+02   3.466513835E+01  -5.372885296E+02   9.811874898E-01   1.693659884E-01   5.725977453E-02   7.285320961E-02
   2.446087599E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.244826777E+02   3.469190114E+01  -5.373029226E+02   9.811851873E-01   1.693641791E-01   5.726512595E-02   7.288421206E-02
   2.447089911E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.246527887E+02   3.471995966E+01  -5.373180065E+02   9.811827733E-01   1.693622827E-01   5.727073419E-02   7.291670267E-02
   2.447820902E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.248251943E+02   3.474840848E+01  -5.373332940E+02   9.811803256E-01   1.693603606E-01   5.727641807E-02   7.294963184E-02
   2.448632240E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.249509295E+02   3.476916365E+01  -5.373444432E+02   9.811785398E-01   1.693589586E-01   5.728056333E-02   7.297364721E-02
   2.449362516E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.250904837E+02   3.479220735E+01  -5.373568180E+02   9.811765570E-01   1.693574025E-01   5.728516416E-02   7.300030218E-02
   2.450082064E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.252160937E+02   3.481295519E+01  -5.373679563E+02   9.811747717E-01   1.693560017E-01   5.728930528E-02   7.302429396E-02
   2.451109648E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.253398573E+02   3.483340421E+01  -5.373789311E+02   9.811730121E-01   1.693546214E-01   5.729338553E-02   7.304793322E-02
   2.451810122E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.255166022E+02   3.486261777E+01  -5.373946040E+02   9.811704982E-01   1.693526500E-01   5.729921247E-02   7.308169233E-02
   2.452668428E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.256370828E+02   3.488253877E+01  -5.374052878E+02   9.811687838E-01   1.693513060E-01   5.730318449E-02   7.310470487E-02
   2.453729391E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.257847093E+02   3.490695613E+01  -5.374183790E+02   9.811666825E-01   1.693496591E-01   5.730805145E-02   7.313290262E-02
   2.454683065E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.259671900E+02   3.493715044E+01  -5.374345610E+02   9.811640838E-01   1.693476232E-01   5.731406748E-02   7.316775809E-02
   2.455583811E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.261312159E+02   3.496430245E+01  -5.374491067E+02   9.811617469E-01   1.693457929E-01   5.731947509E-02   7.319908877E-02
   2.456525564E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.262861366E+02   3.498995714E+01  -5.374628451E+02   9.811595388E-01   1.693440641E-01   5.732458253E-02   7.322868053E-02
   2.457489014E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.264481088E+02   3.501678980E+01  -5.374772090E+02   9.811572292E-01   1.693422564E-01   5.732992243E-02   7.325961943E-02
   2.458400965E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.266138107E+02   3.504425120E+01  -5.374919037E+02   9.811548653E-01   1.693404068E-01   5.733538530E-02   7.329127103E-02
   2.459296465E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.267706539E+02   3.507025458E+01  -5.375058131E+02   9.811526269E-01   1.693386560E-01   5.734055611E-02   7.332123071E-02
   2.460201740E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.269246662E+02   3.509579820E+01  -5.375194715E+02   9.811504280E-01   1.693369366E-01   5.734563359E-02   7.335064988E-02
   2.461105108E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.270803581E+02   3.512163004E+01  -5.375332789E+02   9.811482042E-01   1.693351983E-01   5.735076644E-02   7.338039011E-02
   2.462058306E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.272357205E+02   3.514741686E+01  -5.375470573E+02   9.811459841E-01   1.693334635E-01   5.735588842E-02   7.341006762E-02
   2.463139057E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.273996508E+02   3.517463627E+01  -5.375615958E+02   9.811436407E-01   1.693316328E-01   5.736129288E-02   7.344138205E-02
   2.464249849E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.275855158E+02   3.520551075E+01  -5.375780797E+02   9.811409824E-01   1.693295570E-01   5.736742047E-02   7.347688680E-02
