   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   1.074311972E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.870978011E+02   6.667310964E+00  -5.163828583E+02   9.834967132E-01   1.718146274E-01   4.942927891E-02   2.776140093E-02
   1.075088978E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.872491226E+02   6.678166392E+00  -5.163961312E+02   9.834959038E-01   1.718131870E-01   4.943428525E-02   2.779005816E-02
   1.075634480E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.873842335E+02   6.687866404E+00  -5.164079823E+02   9.834951805E-01   1.718119009E-01   4.943875525E-02   2.781564552E-02
   1.076303244E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.874790886E+02   6.694680554E+00  -5.164163024E+02   9.834946723E-01   1.718109978E-01   4.944189342E-02   2.783360927E-02
   1.076822996E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.875953770E+02   6.703039168E+00  -5.164265026E+02   9.834940488E-01   1.718098907E-01   4.944574068E-02   2.785563211E-02
   1.077592611E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.876857541E+02   6.709538942E+00  -5.164344300E+02   9.834935638E-01   1.718090301E-01   4.944873069E-02   2.787274790E-02
   1.078429937E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.878195782E+02   6.719169156E+00  -5.164461683E+02   9.834928453E-01   1.718077558E-01   4.945315806E-02   2.789809180E-02
   1.079290628E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.879651756E+02   6.729654472E+00  -5.164589395E+02   9.834920627E-01   1.718063693E-01   4.945797493E-02   2.792566545E-02
   1.080315590E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.881148352E+02   6.740440883E+00  -5.164720669E+02   9.834912575E-01   1.718049439E-01   4.946292616E-02   2.795400850E-02
   1.081149578E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.882930578E+02   6.753297226E+00  -5.164876999E+02   9.834902976E-01   1.718032462E-01   4.946882232E-02   2.798776104E-02
   1.082034349E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.884380729E+02   6.763767172E+00  -5.165004201E+02   9.834895156E-01   1.718018648E-01   4.947361986E-02   2.801522470E-02
   1.082875729E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.885919176E+02   6.774883506E+00  -5.165139149E+02   9.834886853E-01   1.718003990E-01   4.947870948E-02   2.804436065E-02
   1.083707094E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.887382166E+02   6.785463113E+00  -5.165267478E+02   9.834878948E-01   1.717990050E-01   4.948354945E-02   2.807206765E-02
   1.084549665E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.888827739E+02   6.795924905E+00  -5.165394280E+02   9.834871130E-01   1.717976275E-01   4.948833178E-02   2.809944488E-02
   1.085226536E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.890292790E+02   6.806535919E+00  -5.165522791E+02   9.834863198E-01   1.717962313E-01   4.949317853E-02   2.812719110E-02
   1.086091757E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.891469718E+02   6.815066148E+00  -5.165626029E+02   9.834856821E-01   1.717951095E-01   4.949707209E-02   2.814948070E-02
   1.086909533E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.892974141E+02   6.825977826E+00  -5.165757995E+02   9.834848662E-01   1.717936755E-01   4.950204905E-02   2.817797273E-02
   1.087696075E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.894396062E+02   6.836299164E+00  -5.165882724E+02   9.834840943E-01   1.717923200E-01   4.950675306E-02   2.820490236E-02
   1.088487625E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.895763671E+02   6.846233651E+00  -5.166002690E+02   9.834833511E-01   1.717910161E-01   4.951127738E-02   2.823080346E-02
   1.089272499E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.897139980E+02   6.856238649E+00  -5.166123419E+02   9.834826026E-01   1.717897038E-01   4.951583047E-02   2.825686941E-02
   1.090050459E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.898504676E+02   6.866166472E+00  -5.166243130E+02   9.834818596E-01   1.717884025E-01   4.952034511E-02   2.828271551E-02
   1.090833902E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.899857346E+02   6.876013916E+00  -5.166361786E+02   9.834811226E-01   1.717871125E-01   4.952481996E-02   2.830833391E-02
   1.091610670E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.901219544E+02   6.885937894E+00  -5.166481279E+02   9.834803796E-01   1.717858133E-01   4.952932631E-02   2.833413287E-02
   1.092398167E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.902570131E+02   6.895784365E+00  -5.166599754E+02   9.834796424E-01   1.717845250E-01   4.953379423E-02   2.835971197E-02
   1.093176126E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.903939366E+02   6.905774009E+00  -5.166719865E+02   9.834788942E-01   1.717832188E-01   4.953832383E-02   2.838564436E-02
   1.093911409E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.905292015E+02   6.915649767E+00  -5.166838521E+02   9.834781545E-01   1.717819284E-01   4.954279854E-02   2.841126268E-02
   1.094403028E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.906570456E+02   6.924990243E+00  -5.166950668E+02   9.834774547E-01   1.717807086E-01   4.954702775E-02   2.843547562E-02
   1.094897509E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.907425234E+02   6.931238910E+00  -5.167025651E+02   9.834769865E-01   1.717798930E-01   4.954985543E-02   2.845166468E-02
   1.095386744E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.908284986E+02   6.937526781E+00  -5.167101071E+02   9.834765153E-01   1.717790725E-01   4.955269956E-02   2.846794795E-02
   1.095878601E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.909135615E+02   6.943750755E+00  -5.167175690E+02   9.834760488E-01   1.717782608E-01   4.955551350E-02   2.848405848E-02
   1.096377611E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.909990802E+02   6.950010903E+00  -5.167250709E+02   9.834755796E-01   1.717774446E-01   4.955834251E-02   2.850025537E-02
   1.096872091E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.910858423E+02   6.956364964E+00  -5.167326820E+02   9.834751033E-01   1.717766166E-01   4.956121265E-02   2.851668779E-02
   1.097362041E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.911718166E+02   6.962664203E+00  -5.167402239E+02   9.834746310E-01   1.717757960E-01   4.956405672E-02   2.853297102E-02
   1.097852230E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.912570030E+02   6.968908543E+00  -5.167476967E+02   9.834741628E-01   1.717749828E-01   4.956687473E-02   2.854910508E-02
   1.098338604E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.913422307E+02   6.975158719E+00  -5.167551732E+02   9.834736940E-01   1.717741693E-01   4.956969409E-02   2.856524698E-02
   1.098830938E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.914267950E+02   6.981363020E+00  -5.167625915E+02   9.834732287E-01   1.717733620E-01   4.957249149E-02   2.858126325E-02
   1.099452972E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.915123953E+02   6.987646159E+00  -5.167701007E+02   9.834727574E-01   1.717725448E-01   4.957532317E-02   2.859747580E-02
   1.099949360E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.916205458E+02   6.995588553E+00  -5.167795881E+02   9.834721616E-01   1.717715122E-01   4.957890080E-02   2.861795934E-02
   1.100451469E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.917068504E+02   7.001929870E+00  -5.167871592E+02   9.834716858E-01   1.717706881E-01   4.958175576E-02   2.863430533E-02
   1.100947618E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.917941497E+02   7.008347205E+00  -5.167948175E+02   9.834712042E-01   1.717698545E-01   4.958464361E-02   2.865083975E-02
   1.101435900E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.918804124E+02   7.014691244E+00  -5.168023849E+02   9.834707281E-01   1.717690307E-01   4.958749717E-02   2.866717788E-02
   1.101928711E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.919653070E+02   7.020937479E+00  -5.168098323E+02   9.834702593E-01   1.717682200E-01   4.959030546E-02   2.868325691E-02
   1.102747440E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.920509889E+02   7.027244477E+00  -5.168173487E+02   9.834697859E-01   1.717674017E-01   4.959313979E-02   2.869948511E-02
   1.103583097E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.921933358E+02   7.037728827E+00  -5.168298362E+02   9.834689988E-01   1.717660421E-01   4.959784857E-02   2.872644573E-02
   1.104418039E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.923386251E+02   7.048437996E+00  -5.168425819E+02   9.834681946E-01   1.717646543E-01   4.960265466E-02   2.875396375E-02
   1.105212450E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.924837896E+02   7.059146119E+00  -5.168553166E+02   9.834673903E-01   1.717632675E-01   4.960745660E-02   2.878145819E-02
   1.106032133E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.926219066E+02   7.069341965E+00  -5.168674332E+02   9.834666244E-01   1.717619479E-01   4.961202541E-02   2.880761794E-02
   1.106928110E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.927644169E+02   7.079869871E+00  -5.168799352E+02   9.834658334E-01   1.717605862E-01   4.961673952E-02   2.883460987E-02
   1.107762098E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.929201911E+02   7.091386635E+00  -5.168936009E+02   9.834649679E-01   1.717590976E-01   4.962189236E-02   2.886411412E-02
   1.108613968E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.930651873E+02   7.102115002E+00  -5.169063211E+02   9.834641615E-01   1.717577118E-01   4.962668866E-02   2.889157707E-02
   1.109446526E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.932132917E+02   7.113081755E+00  -5.169193140E+02   9.834633370E-01   1.717562962E-01   4.963158776E-02   2.891962883E-02
   1.110293388E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.933580380E+02   7.123808054E+00  -5.169320124E+02   9.834625305E-01   1.717549126E-01   4.963637576E-02   2.894704463E-02
   1.111144066E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.935052707E+02   7.134726934E+00  -5.169449289E+02   9.834617092E-01   1.717535050E-01   4.964124598E-02   2.897493147E-02
   1.111962080E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.936531660E+02   7.145703404E+00  -5.169579037E+02   9.834608835E-01   1.717520910E-01   4.964613811E-02   2.900294390E-02
   1.112815619E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.937953820E+02   7.156266358E+00  -5.169703802E+02   9.834600888E-01   1.717507312E-01   4.965084235E-02   2.902988072E-02
   1.113656998E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.939437735E+02   7.167296341E+00  -5.169833986E+02   9.834592587E-01   1.717493121E-01   4.965575085E-02   2.905798732E-02
   1.114473343E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.940900504E+02   7.178177495E+00  -5.169962316E+02   9.834584397E-01   1.717479131E-01   4.966058938E-02   2.908569349E-02
   1.115305185E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.942319745E+02   7.188742774E+00  -5.170086827E+02   9.834576443E-01   1.717465556E-01   4.966528391E-02   2.911257529E-02
   1.116134644E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.943765922E+02   7.199516601E+00  -5.170213701E+02   9.834568331E-01   1.717451723E-01   4.967006752E-02   2.913996738E-02
   1.116973162E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.945207948E+02   7.210267571E+00  -5.170340213E+02   9.834560234E-01   1.717437927E-01   4.967483738E-02   2.916728093E-02
   1.117578506E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.946665719E+02   7.221144111E+00  -5.170468105E+02   9.834552041E-01   1.717423979E-01   4.967965931E-02   2.919489280E-02
   1.118077993E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.947718112E+02   7.229001214E+00  -5.170560434E+02   9.834546121E-01   1.717413910E-01   4.968314034E-02   2.921482641E-02
   1.118579865E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.948586469E+02   7.235487542E+00  -5.170636617E+02   9.834541234E-01   1.717405600E-01   4.968601262E-02   2.923127417E-02
   1.119479179E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.949458969E+02   7.242007756E+00  -5.170713164E+02   9.834536320E-01   1.717397250E-01   4.968889859E-02   2.924780044E-02
   1.120278120E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.951022416E+02   7.253698820E+00  -5.170850330E+02   9.834527509E-01   1.717382287E-01   4.969407001E-02   2.927741424E-02
   1.121075630E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.952411358E+02   7.264092920E+00  -5.170972186E+02   9.834519673E-01   1.717368993E-01   4.969866419E-02   2.930372276E-02
   1.121857643E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.953797807E+02   7.274475820E+00  -5.171093824E+02   9.834511845E-01   1.717355721E-01   4.970325011E-02   2.932998415E-02
   1.122638464E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.955157310E+02   7.284664150E+00  -5.171213099E+02   9.834504161E-01   1.717342706E-01   4.970774689E-02   2.935573522E-02
   1.123415232E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.956514735E+02   7.294844052E+00  -5.171332192E+02   9.834496483E-01   1.717329710E-01   4.971223677E-02   2.938144701E-02
   1.124193668E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.957865108E+02   7.304978155E+00  -5.171450666E+02   9.834488838E-01   1.717316779E-01   4.971670332E-02   2.940702531E-02
   1.124977112E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.959218378E+02   7.315141078E+00  -5.171569396E+02   9.834481170E-01   1.717303820E-01   4.972117943E-02   2.943265855E-02
